Date;Heure;Type;Nom;Places_Libres;Places_Totales
2026-01-04;08:33;Velo;Hôtel du Département;8;8
2026-01-04;08:33;Velo;Tonnelles;8;8
2026-01-04;08:33;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-04;08:33;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-04;08:33;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-04;08:33;Velo;Providence - Ovalie;8;8
2026-01-04;08:33;Velo;Pérols Etang de l Or;23;68
2026-01-04;08:33;Velo;Albert 1er - Cathédrale;9;12
2026-01-04;08:33;Velo;Saint-Guilhem - Courreau;3;8
2026-01-04;08:33;Velo;Sud De France;1;8
2026-01-04;08:33;Velo;Comedie Baudin;8;8
2026-01-04;08:33;Velo;Jean de Beins;9;16
2026-01-04;09:24;Voiture;Antigone;165;239
2026-01-04;09:24;Voiture;Comedie;444;664
2026-01-04;09:24;Voiture;Corum;341;480
2026-01-04;09:24;Voiture;Europa;494;591
2026-01-04;09:24;Voiture;Foch;586;620
2026-01-04;09:24;Voiture;Gambetta;211;452
2026-01-04;09:24;Voiture;Gare;500;656
2026-01-04;09:24;Voiture;Triangle;274;434
2026-01-04;09:24;Voiture;Pitot;403;590
2026-01-04;09:24;Voiture;Circe;1152;1200
2026-01-04;09:24;Voiture;Garcia Lorca;393;400
2026-01-04;09:24;Voiture;Mosson;3;328
2026-01-04;09:24;Voiture;Sabines;162;285
2026-01-04;09:24;Voiture;Sablassou;351;379
2026-01-04;09:24;Voiture;Saint Jean Le Sec;241;285
2026-01-04;09:24;Voiture;Euromedecine;159;239
2026-01-04;09:24;Voiture;Occitanie;560;615
2026-01-04;09:24;Voiture;Vicarello;29;64
2026-01-04;09:24;Voiture;Gaumont EST;74;109
2026-01-04;09:24;Voiture;Gaumont OUEST;5;250
2026-01-04;09:24;Voiture;Charles de Gaulle;180;260
2026-01-04;09:24;Voiture;Polygone;1013;1911
2026-01-04;09:24;Voiture;Arc de Triomphe;156;440
2026-01-04;09:24;Voiture;Gaumont-Circe;199;500
2026-01-04;09:24;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-04;09:24;Velo;Comédie;18;20
2026-01-04;09:24;Velo;Hôtel de Ville;3;16
2026-01-04;09:24;Velo;Corum;10;12
2026-01-04;09:24;Velo;Place Albert 1er - St Charles;17;27
2026-01-04;09:24;Velo;Foch;3;8
2026-01-04;09:24;Velo;Halles Castellane;12;12
2026-01-04;09:24;Velo;Observatoire;6;8
2026-01-04;09:24;Velo;Rondelet;15;16
2026-01-04;09:24;Velo;Plan Cabanes;9;12
2026-01-04;09:24;Velo;Boutonnet;7;12
2026-01-04;09:24;Velo;Emile Combes;7;8
2026-01-04;09:24;Velo;Beaux-Arts;7;16
2026-01-04;09:24;Velo;Les Aubes;3;8
2026-01-04;09:24;Velo;Antigone centre;8;12
2026-01-04;09:24;Velo;Médiathèque Emile Zola;10;16
2026-01-04;09:24;Velo;Nombre d Or;10;16
2026-01-04;09:24;Velo;Louis Blanc;13;16
2026-01-04;09:24;Velo;Gambetta;5;8
2026-01-04;09:24;Velo;Port Marianne;0;16
2026-01-04;09:24;Velo;Les Arceaux;6;8
2026-01-04;09:24;Velo;Cité Mion;4;8
2026-01-04;09:24;Velo;Nouveau Saint-Roch;3;8
2026-01-04;09:24;Velo;Renouvier;7;8
2026-01-04;09:24;Velo;Odysseum;8;8
2026-01-04;09:24;Velo;Saint-Denis;8;8
2026-01-04;09:24;Velo;Richter;6;16
2026-01-04;09:24;Velo;Charles Flahault;5;8
2026-01-04;09:24;Velo;Voltaire;7;8
2026-01-04;09:24;Velo;Prés d Arènes;3;8
2026-01-04;09:24;Velo;Garcia Lorca;7;8
2026-01-04;09:24;Velo;Vert Bois;12;16
2026-01-04;09:24;Velo;Malbosc;8;8
2026-01-04;09:24;Velo;Occitanie;22;32
2026-01-04;09:24;Velo;FacdesSciences;8;24
2026-01-04;09:24;Velo;Fac de Lettres;0;12
2026-01-04;09:24;Velo;Aiguelongue;7;8
2026-01-04;09:24;Velo;Jeu de Mail des Abbés;3;8
2026-01-04;09:24;Velo;Euromédecine;4;8
2026-01-04;09:24;Velo;Marie Caizergues;2;8
2026-01-04;09:24;Velo;Sabines;8;8
2026-01-04;09:24;Velo;Celleneuve;8;8
2026-01-04;09:24;Velo;Jardin de la Lironde;0;8
2026-01-04;09:24;Velo;Père Soulas;1;8
2026-01-04;09:24;Velo;Place Viala;3;8
2026-01-04;09:24;Velo;Hôtel du Département;8;8
2026-01-04;09:24;Velo;Tonnelles;8;8
2026-01-04;09:24;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-04;09:24;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-04;09:24;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-04;09:24;Velo;Providence - Ovalie;8;8
2026-01-04;09:24;Velo;Pérols Etang de l Or;23;68
2026-01-04;09:24;Velo;Albert 1er - Cathédrale;9;12
2026-01-04;09:24;Velo;Saint-Guilhem - Courreau;3;8
2026-01-04;09:24;Velo;Sud De France;1;8
2026-01-04;09:24;Velo;Comedie Baudin;8;8
2026-01-04;09:24;Velo;Jean de Beins;9;16
2026-01-04;09:42;Voiture;Antigone;165;239
2026-01-04;09:42;Voiture;Comedie;439;664
2026-01-04;09:42;Voiture;Corum;333;480
2026-01-04;09:42;Voiture;Europa;493;591
2026-01-04;09:42;Voiture;Foch;582;620
2026-01-04;09:42;Voiture;Gambetta;213;452
2026-01-04;09:42;Voiture;Gare;489;656
2026-01-04;09:42;Voiture;Triangle;274;434
2026-01-04;09:42;Voiture;Pitot;403;590
2026-01-04;09:42;Voiture;Circe;1142;1200
2026-01-04;09:42;Voiture;Garcia Lorca;392;400
2026-01-04;09:42;Voiture;Mosson;0;328
2026-01-04;09:42;Voiture;Sabines;158;285
2026-01-04;09:42;Voiture;Sablassou;350;379
2026-01-04;09:42;Voiture;Saint Jean Le Sec;241;285
2026-01-04;09:42;Voiture;Euromedecine;157;239
2026-01-04;09:42;Voiture;Occitanie;558;615
2026-01-04;09:42;Voiture;Vicarello;28;64
2026-01-04;09:42;Voiture;Gaumont EST;74;109
2026-01-04;09:42;Voiture;Gaumont OUEST;5;250
2026-01-04;09:42;Voiture;Charles de Gaulle;178;260
2026-01-04;09:42;Voiture;Polygone;1013;1911
2026-01-04;09:42;Voiture;Arc de Triomphe;147;440
2026-01-04;09:42;Voiture;Gaumont-Circe;199;500
2026-01-04;09:42;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-04;09:42;Velo;Comédie;18;20
2026-01-04;09:42;Velo;Hôtel de Ville;3;16
2026-01-04;09:42;Velo;Corum;10;12
2026-01-04;09:42;Velo;Place Albert 1er - St Charles;17;27
2026-01-04;09:42;Velo;Foch;3;8
2026-01-04;09:42;Velo;Halles Castellane;12;12
2026-01-04;09:42;Velo;Observatoire;6;8
2026-01-04;09:42;Velo;Rondelet;15;16
2026-01-04;09:42;Velo;Plan Cabanes;9;12
2026-01-04;09:42;Velo;Boutonnet;7;12
2026-01-04;09:42;Velo;Emile Combes;7;8
2026-01-04;09:42;Velo;Beaux-Arts;7;16
2026-01-04;09:42;Velo;Les Aubes;3;8
2026-01-04;09:42;Velo;Antigone centre;8;12
2026-01-04;09:42;Velo;Médiathèque Emile Zola;10;16
2026-01-04;09:42;Velo;Nombre d Or;10;16
2026-01-04;09:42;Velo;Louis Blanc;13;16
2026-01-04;09:42;Velo;Gambetta;5;8
2026-01-04;09:42;Velo;Port Marianne;0;16
2026-01-04;09:42;Velo;Les Arceaux;6;8
2026-01-04;09:42;Velo;Cité Mion;4;8
2026-01-04;09:42;Velo;Nouveau Saint-Roch;3;8
2026-01-04;09:42;Velo;Renouvier;7;8
2026-01-04;09:42;Velo;Odysseum;8;8
2026-01-04;09:42;Velo;Saint-Denis;8;8
2026-01-04;09:42;Velo;Richter;6;16
2026-01-04;09:42;Velo;Charles Flahault;5;8
2026-01-04;09:42;Velo;Voltaire;7;8
2026-01-04;09:42;Velo;Prés d Arènes;3;8
2026-01-04;09:42;Velo;Garcia Lorca;7;8
2026-01-04;09:42;Velo;Vert Bois;12;16
2026-01-04;09:42;Velo;Malbosc;8;8
2026-01-04;09:42;Velo;Occitanie;22;32
2026-01-04;09:42;Velo;FacdesSciences;8;24
2026-01-04;09:42;Velo;Fac de Lettres;0;12
2026-01-04;09:42;Velo;Aiguelongue;7;8
2026-01-04;09:42;Velo;Jeu de Mail des Abbés;3;8
2026-01-04;09:42;Velo;Euromédecine;4;8
2026-01-04;09:42;Velo;Marie Caizergues;2;8
2026-01-04;09:42;Velo;Sabines;8;8
2026-01-04;09:42;Velo;Celleneuve;8;8
2026-01-04;09:42;Velo;Jardin de la Lironde;0;8
2026-01-04;09:42;Velo;Père Soulas;1;8
2026-01-04;09:42;Velo;Place Viala;3;8
2026-01-04;09:42;Velo;Hôtel du Département;8;8
2026-01-04;09:42;Velo;Tonnelles;8;8
2026-01-04;09:42;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-04;09:42;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-04;09:42;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-04;09:42;Velo;Providence - Ovalie;8;8
2026-01-04;09:42;Velo;Pérols Etang de l Or;23;68
2026-01-04;09:42;Velo;Albert 1er - Cathédrale;9;12
2026-01-04;09:42;Velo;Saint-Guilhem - Courreau;3;8
2026-01-04;09:42;Velo;Sud De France;1;8
2026-01-04;09:42;Velo;Comedie Baudin;8;8
2026-01-04;09:42;Velo;Jean de Beins;9;16
2026-01-04;10:25;Voiture;Antigone;166;239
2026-01-04;10:25;Voiture;Comedie;425;664
2026-01-04;10:25;Voiture;Corum;309;480
2026-01-04;10:25;Voiture;Europa;487;591
2026-01-04;10:25;Voiture;Foch;567;620
2026-01-04;10:25;Voiture;Gambetta;208;452
2026-01-04;10:25;Voiture;Gare;492;656
2026-01-04;10:25;Voiture;Triangle;274;434
2026-01-04;10:25;Voiture;Pitot;403;590
2026-01-04;10:25;Voiture;Circe;1129;1200
2026-01-04;10:25;Voiture;Garcia Lorca;390;400
2026-01-04;10:25;Voiture;Mosson;0;328
2026-01-04;10:25;Voiture;Sabines;159;285
2026-01-04;10:25;Voiture;Sablassou;347;379
2026-01-04;10:25;Voiture;Saint Jean Le Sec;241;285
2026-01-04;10:25;Voiture;Euromedecine;157;239
2026-01-04;10:25;Voiture;Occitanie;555;615
2026-01-04;10:25;Voiture;Vicarello;27;64
2026-01-04;10:25;Voiture;Gaumont EST;74;109
2026-01-04;10:25;Voiture;Gaumont OUEST;5;250
2026-01-04;10:25;Voiture;Charles de Gaulle;182;260
2026-01-04;10:25;Voiture;Polygone;1013;1911
2026-01-04;10:25;Voiture;Arc de Triomphe;123;440
2026-01-04;10:25;Voiture;Gaumont-Circe;199;500
2026-01-04;10:25;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-04;10:25;Velo;Comédie;18;20
2026-01-04;10:25;Velo;Hôtel de Ville;6;16
2026-01-04;10:25;Velo;Corum;10;12
2026-01-04;10:25;Velo;Place Albert 1er - St Charles;17;27
2026-01-04;10:25;Velo;Foch;3;8
2026-01-04;10:25;Velo;Halles Castellane;12;12
2026-01-04;10:25;Velo;Observatoire;6;8
2026-01-04;10:25;Velo;Rondelet;15;16
2026-01-04;10:25;Velo;Plan Cabanes;9;12
2026-01-04;10:25;Velo;Boutonnet;7;12
2026-01-04;10:25;Velo;Emile Combes;7;8
2026-01-04;10:25;Velo;Beaux-Arts;7;16
2026-01-04;10:25;Velo;Les Aubes;3;8
2026-01-04;10:25;Velo;Antigone centre;8;12
2026-01-04;10:25;Velo;Médiathèque Emile Zola;10;16
2026-01-04;10:25;Velo;Nombre d Or;10;16
2026-01-04;10:25;Velo;Louis Blanc;13;16
2026-01-04;10:25;Velo;Gambetta;5;8
2026-01-04;10:25;Velo;Port Marianne;0;16
2026-01-04;10:25;Velo;Les Arceaux;6;8
2026-01-04;10:25;Velo;Cité Mion;4;8
2026-01-04;10:25;Velo;Nouveau Saint-Roch;3;8
2026-01-04;10:25;Velo;Renouvier;7;8
2026-01-04;10:25;Velo;Odysseum;8;8
2026-01-04;10:25;Velo;Saint-Denis;8;8
2026-01-04;10:25;Velo;Richter;6;16
2026-01-04;10:25;Velo;Charles Flahault;5;8
2026-01-04;10:25;Velo;Voltaire;7;8
2026-01-04;10:25;Velo;Prés d Arènes;1;8
2026-01-04;10:25;Velo;Garcia Lorca;7;8
2026-01-04;10:25;Velo;Vert Bois;12;16
2026-01-04;10:25;Velo;Malbosc;8;8
2026-01-04;10:25;Velo;Occitanie;22;32
2026-01-04;10:25;Velo;FacdesSciences;8;24
2026-01-04;10:25;Velo;Fac de Lettres;0;12
2026-01-04;10:25;Velo;Aiguelongue;7;8
2026-01-04;10:25;Velo;Jeu de Mail des Abbés;3;8
2026-01-04;10:25;Velo;Euromédecine;4;8
2026-01-04;10:25;Velo;Marie Caizergues;2;8
2026-01-04;10:25;Velo;Sabines;8;8
2026-01-04;10:25;Velo;Celleneuve;8;8
2026-01-04;10:25;Velo;Jardin de la Lironde;0;8
2026-01-04;10:25;Velo;Père Soulas;2;8
2026-01-04;10:25;Velo;Place Viala;3;8
2026-01-04;10:25;Velo;Hôtel du Département;8;8
2026-01-04;10:25;Velo;Tonnelles;8;8
2026-01-04;10:25;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-04;10:25;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-04;10:25;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-04;10:25;Velo;Providence - Ovalie;8;8
2026-01-04;10:25;Velo;Pérols Etang de l Or;24;68
2026-01-04;10:25;Velo;Albert 1er - Cathédrale;9;12
2026-01-04;10:25;Velo;Saint-Guilhem - Courreau;3;8
2026-01-04;10:25;Velo;Sud De France;1;8
2026-01-04;10:25;Velo;Comedie Baudin;8;8
2026-01-04;10:25;Velo;Jean de Beins;9;16
2026-01-04;10:45;Voiture;Antigone;165;239
2026-01-04;10:45;Voiture;Comedie;421;664
2026-01-04;10:45;Voiture;Corum;302;480
2026-01-04;10:45;Voiture;Europa;487;591
2026-01-04;10:45;Voiture;Foch;566;620
2026-01-04;10:45;Voiture;Gambetta;216;452
2026-01-04;10:45;Voiture;Gare;499;656
2026-01-04;10:45;Voiture;Triangle;274;434
2026-01-04;10:45;Voiture;Pitot;403;590
2026-01-04;10:45;Voiture;Circe;1119;1200
2026-01-04;10:45;Voiture;Garcia Lorca;389;400
2026-01-04;10:45;Voiture;Mosson;0;328
2026-01-04;10:45;Voiture;Sabines;156;285
2026-01-04;10:45;Voiture;Sablassou;345;379
2026-01-04;10:45;Voiture;Saint Jean Le Sec;241;285
2026-01-04;10:45;Voiture;Euromedecine;158;239
2026-01-04;10:45;Voiture;Occitanie;555;615
2026-01-04;10:45;Voiture;Vicarello;25;64
2026-01-04;10:45;Voiture;Gaumont EST;74;109
2026-01-04;10:45;Voiture;Gaumont OUEST;5;250
2026-01-04;10:45;Voiture;Charles de Gaulle;184;260
2026-01-04;10:45;Voiture;Polygone;1013;1911
2026-01-04;10:45;Voiture;Arc de Triomphe;117;440
2026-01-04;10:45;Voiture;Gaumont-Circe;199;500
2026-01-04;10:45;Velo;Rue Jules Ferry - Gare Saint-Roch;10;12
2026-01-04;10:45;Velo;Comédie;18;20
2026-01-04;10:45;Velo;Hôtel de Ville;6;16
2026-01-04;10:45;Velo;Corum;10;12
2026-01-04;10:45;Velo;Place Albert 1er - St Charles;17;27
2026-01-04;10:45;Velo;Foch;3;8
2026-01-04;10:45;Velo;Halles Castellane;12;12
2026-01-04;10:45;Velo;Observatoire;6;8
2026-01-04;10:45;Velo;Rondelet;15;16
2026-01-04;10:45;Velo;Plan Cabanes;9;12
2026-01-04;10:45;Velo;Boutonnet;7;12
2026-01-04;10:45;Velo;Emile Combes;7;8
2026-01-04;10:45;Velo;Beaux-Arts;7;16
2026-01-04;10:45;Velo;Les Aubes;3;8
2026-01-04;10:45;Velo;Antigone centre;8;12
2026-01-04;10:45;Velo;Médiathèque Emile Zola;10;16
2026-01-04;10:45;Velo;Nombre d Or;10;16
2026-01-04;10:45;Velo;Louis Blanc;13;16
2026-01-04;10:45;Velo;Gambetta;5;8
2026-01-04;10:45;Velo;Port Marianne;0;16
2026-01-04;10:45;Velo;Les Arceaux;6;8
2026-01-04;10:45;Velo;Cité Mion;4;8
2026-01-04;10:45;Velo;Nouveau Saint-Roch;3;8
2026-01-04;10:45;Velo;Renouvier;7;8
2026-01-04;10:45;Velo;Odysseum;8;8
2026-01-04;10:45;Velo;Saint-Denis;8;8
2026-01-04;10:45;Velo;Richter;6;16
2026-01-04;10:45;Velo;Charles Flahault;5;8
2026-01-04;10:45;Velo;Voltaire;7;8
2026-01-04;10:45;Velo;Prés d Arènes;1;8
2026-01-04;10:45;Velo;Garcia Lorca;7;8
2026-01-04;10:45;Velo;Vert Bois;12;16
2026-01-04;10:45;Velo;Malbosc;8;8
2026-01-04;10:45;Velo;Occitanie;22;32
2026-01-04;10:45;Velo;FacdesSciences;8;24
2026-01-04;10:45;Velo;Fac de Lettres;0;12
2026-01-04;10:45;Velo;Aiguelongue;7;8
2026-01-04;10:45;Velo;Jeu de Mail des Abbés;3;8
2026-01-04;10:45;Velo;Euromédecine;4;8
2026-01-04;10:45;Velo;Marie Caizergues;2;8
2026-01-04;10:45;Velo;Sabines;8;8
2026-01-04;10:45;Velo;Celleneuve;8;8
2026-01-04;10:45;Velo;Jardin de la Lironde;0;8
2026-01-04;10:45;Velo;Père Soulas;2;8
2026-01-04;10:45;Velo;Place Viala;3;8
2026-01-04;10:45;Velo;Hôtel du Département;8;8
2026-01-04;10:45;Velo;Tonnelles;8;8
2026-01-04;10:45;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-04;10:45;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-04;10:45;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-04;10:45;Velo;Providence - Ovalie;8;8
2026-01-04;10:45;Velo;Pérols Etang de l Or;24;68
2026-01-04;10:45;Velo;Albert 1er - Cathédrale;9;12
2026-01-04;10:45;Velo;Saint-Guilhem - Courreau;3;8
2026-01-04;10:45;Velo;Sud De France;1;8
2026-01-04;10:45;Velo;Comedie Baudin;8;8
2026-01-04;10:45;Velo;Jean de Beins;9;16
2026-01-04;11:20;Voiture;Antigone;167;239
2026-01-04;11:20;Voiture;Comedie;403;664
2026-01-04;11:20;Voiture;Corum;291;480
2026-01-04;11:20;Voiture;Europa;490;591
2026-01-04;11:20;Voiture;Foch;550;620
2026-01-04;11:20;Voiture;Gambetta;212;452
2026-01-04;11:20;Voiture;Gare;494;656
2026-01-04;11:20;Voiture;Triangle;274;434
2026-01-04;11:20;Voiture;Pitot;403;590
2026-01-04;11:20;Voiture;Circe;1098;1200
2026-01-04;11:20;Voiture;Garcia Lorca;390;400
2026-01-04;11:20;Voiture;Mosson;25;328
2026-01-04;11:20;Voiture;Sabines;151;285
2026-01-04;11:20;Voiture;Sablassou;347;379
2026-01-04;11:20;Voiture;Saint Jean Le Sec;239;285
2026-01-04;11:20;Voiture;Euromedecine;157;239
2026-01-04;11:20;Voiture;Occitanie;552;615
2026-01-04;11:20;Voiture;Vicarello;25;64
2026-01-04;11:20;Voiture;Gaumont EST;74;109
2026-01-04;11:20;Voiture;Gaumont OUEST;5;250
2026-01-04;11:20;Voiture;Charles de Gaulle;183;260
2026-01-04;11:20;Voiture;Polygone;1013;1911
2026-01-04;11:20;Voiture;Arc de Triomphe;123;440
2026-01-04;11:20;Voiture;Gaumont-Circe;199;500
2026-01-04;11:20;Velo;Rue Jules Ferry - Gare Saint-Roch;10;12
2026-01-04;11:20;Velo;Comédie;19;20
2026-01-04;11:20;Velo;Hôtel de Ville;6;16
2026-01-04;11:20;Velo;Corum;7;12
2026-01-04;11:20;Velo;Place Albert 1er - St Charles;17;27
2026-01-04;11:20;Velo;Foch;3;8
2026-01-04;11:20;Velo;Halles Castellane;12;12
2026-01-04;11:20;Velo;Observatoire;7;8
2026-01-04;11:20;Velo;Rondelet;15;16
2026-01-04;11:20;Velo;Plan Cabanes;9;12
2026-01-04;11:20;Velo;Boutonnet;7;12
2026-01-04;11:20;Velo;Emile Combes;7;8
2026-01-04;11:20;Velo;Beaux-Arts;7;16
2026-01-04;11:20;Velo;Les Aubes;6;8
2026-01-04;11:20;Velo;Antigone centre;8;12
2026-01-04;11:20;Velo;Médiathèque Emile Zola;10;16
2026-01-04;11:20;Velo;Nombre d Or;11;16
2026-01-04;11:20;Velo;Louis Blanc;13;16
2026-01-04;11:20;Velo;Gambetta;5;8
2026-01-04;11:20;Velo;Port Marianne;1;16
2026-01-04;11:20;Velo;Les Arceaux;6;8
2026-01-04;11:20;Velo;Cité Mion;4;8
2026-01-04;11:20;Velo;Nouveau Saint-Roch;3;8
2026-01-04;11:20;Velo;Renouvier;7;8
2026-01-04;11:20;Velo;Odysseum;8;8
2026-01-04;11:20;Velo;Saint-Denis;8;8
2026-01-04;11:20;Velo;Richter;6;16
2026-01-04;11:20;Velo;Charles Flahault;5;8
2026-01-04;11:20;Velo;Voltaire;7;8
2026-01-04;11:20;Velo;Prés d Arènes;1;8
2026-01-04;11:20;Velo;Garcia Lorca;7;8
2026-01-04;11:20;Velo;Vert Bois;12;16
2026-01-04;11:20;Velo;Malbosc;8;8
2026-01-04;11:20;Velo;Occitanie;22;32
2026-01-04;11:20;Velo;FacdesSciences;7;24
2026-01-04;11:20;Velo;Fac de Lettres;0;12
2026-01-04;11:20;Velo;Aiguelongue;7;8
2026-01-04;11:20;Velo;Jeu de Mail des Abbés;3;8
2026-01-04;11:20;Velo;Euromédecine;4;8
2026-01-04;11:20;Velo;Marie Caizergues;2;8
2026-01-04;11:20;Velo;Sabines;8;8
2026-01-04;11:20;Velo;Celleneuve;8;8
2026-01-04;11:20;Velo;Jardin de la Lironde;0;8
2026-01-04;11:20;Velo;Père Soulas;2;8
2026-01-04;11:20;Velo;Place Viala;3;8
2026-01-04;11:20;Velo;Hôtel du Département;8;8
2026-01-04;11:20;Velo;Tonnelles;8;8
2026-01-04;11:20;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-04;11:20;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-04;11:20;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-04;11:20;Velo;Providence - Ovalie;8;8
2026-01-04;11:20;Velo;Pérols Etang de l Or;25;68
2026-01-04;11:20;Velo;Albert 1er - Cathédrale;9;12
2026-01-04;11:20;Velo;Saint-Guilhem - Courreau;3;8
2026-01-04;11:20;Velo;Sud De France;1;8
2026-01-04;11:20;Velo;Comedie Baudin;8;8
2026-01-04;11:20;Velo;Jean de Beins;9;16
2026-01-04;11:40;Voiture;Antigone;165;239
2026-01-04;11:40;Voiture;Comedie;402;664
2026-01-04;11:40;Voiture;Corum;293;480
2026-01-04;11:40;Voiture;Europa;491;591
2026-01-04;11:40;Voiture;Foch;539;620
2026-01-04;11:40;Voiture;Gambetta;218;452
2026-01-04;11:40;Voiture;Gare;492;656
2026-01-04;11:40;Voiture;Triangle;274;434
2026-01-04;11:40;Voiture;Pitot;403;590
2026-01-04;11:40;Voiture;Circe;1094;1200
2026-01-04;11:40;Voiture;Garcia Lorca;391;400
2026-01-04;11:40;Voiture;Mosson;54;328
2026-01-04;11:40;Voiture;Sabines;147;285
2026-01-04;11:40;Voiture;Sablassou;347;379
2026-01-04;11:40;Voiture;Saint Jean Le Sec;239;285
2026-01-04;11:40;Voiture;Euromedecine;156;239
2026-01-04;11:40;Voiture;Occitanie;550;615
2026-01-04;11:40;Voiture;Vicarello;25;64
2026-01-04;11:40;Voiture;Gaumont EST;74;109
2026-01-04;11:40;Voiture;Gaumont OUEST;5;250
2026-01-04;11:40;Voiture;Charles de Gaulle;186;260
2026-01-04;11:40;Voiture;Polygone;1013;1911
2026-01-04;11:40;Voiture;Arc de Triomphe;118;440
2026-01-04;11:40;Voiture;Gaumont-Circe;199;500
2026-01-04;11:40;Velo;Rue Jules Ferry - Gare Saint-Roch;10;12
2026-01-04;11:40;Velo;Comédie;19;20
2026-01-04;11:40;Velo;Hôtel de Ville;7;16
2026-01-04;11:40;Velo;Corum;7;12
2026-01-04;11:40;Velo;Place Albert 1er - St Charles;17;27
2026-01-04;11:40;Velo;Foch;3;8
2026-01-04;11:40;Velo;Halles Castellane;12;12
2026-01-04;11:40;Velo;Observatoire;7;8
2026-01-04;11:40;Velo;Rondelet;15;16
2026-01-04;11:40;Velo;Plan Cabanes;9;12
2026-01-04;11:40;Velo;Boutonnet;6;12
2026-01-04;11:40;Velo;Emile Combes;7;8
2026-01-04;11:40;Velo;Beaux-Arts;7;16
2026-01-04;11:40;Velo;Les Aubes;6;8
2026-01-04;11:40;Velo;Antigone centre;8;12
2026-01-04;11:40;Velo;Médiathèque Emile Zola;10;16
2026-01-04;11:40;Velo;Nombre d Or;13;16
2026-01-04;11:40;Velo;Louis Blanc;13;16
2026-01-04;11:40;Velo;Gambetta;5;8
2026-01-04;11:40;Velo;Port Marianne;1;16
2026-01-04;11:40;Velo;Les Arceaux;6;8
2026-01-04;11:40;Velo;Cité Mion;4;8
2026-01-04;11:40;Velo;Nouveau Saint-Roch;3;8
2026-01-04;11:40;Velo;Renouvier;7;8
2026-01-04;11:40;Velo;Odysseum;8;8
2026-01-04;11:40;Velo;Saint-Denis;8;8
2026-01-04;11:40;Velo;Richter;6;16
2026-01-04;11:40;Velo;Charles Flahault;5;8
2026-01-04;11:40;Velo;Voltaire;7;8
2026-01-04;11:40;Velo;Prés d Arènes;1;8
2026-01-04;11:40;Velo;Garcia Lorca;7;8
2026-01-04;11:40;Velo;Vert Bois;12;16
2026-01-04;11:40;Velo;Malbosc;8;8
2026-01-04;11:40;Velo;Occitanie;22;32
2026-01-04;11:40;Velo;FacdesSciences;7;24
2026-01-04;11:40;Velo;Fac de Lettres;0;12
2026-01-04;11:40;Velo;Aiguelongue;7;8
2026-01-04;11:40;Velo;Jeu de Mail des Abbés;3;8
2026-01-04;11:40;Velo;Euromédecine;4;8
2026-01-04;11:40;Velo;Marie Caizergues;2;8
2026-01-04;11:40;Velo;Sabines;8;8
2026-01-04;11:40;Velo;Celleneuve;8;8
2026-01-04;11:40;Velo;Jardin de la Lironde;0;8
2026-01-04;11:40;Velo;Père Soulas;2;8
2026-01-04;11:40;Velo;Place Viala;3;8
2026-01-04;11:40;Velo;Hôtel du Département;8;8
2026-01-04;11:40;Velo;Tonnelles;8;8
2026-01-04;11:40;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-04;11:40;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-04;11:40;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-04;11:40;Velo;Providence - Ovalie;8;8
2026-01-04;11:40;Velo;Pérols Etang de l Or;25;68
2026-01-04;11:40;Velo;Albert 1er - Cathédrale;9;12
2026-01-04;11:40;Velo;Saint-Guilhem - Courreau;3;8
2026-01-04;11:40;Velo;Sud De France;1;8
2026-01-04;11:40;Velo;Comedie Baudin;8;8
2026-01-04;11:40;Velo;Jean de Beins;9;16
2026-01-04;12:50;Voiture;Antigone;163;239
2026-01-04;12:50;Voiture;Comedie;385;664
2026-01-04;12:50;Voiture;Corum;270;480
2026-01-04;12:50;Voiture;Europa;502;591
2026-01-04;12:50;Voiture;Foch;531;620
2026-01-04;12:50;Voiture;Gambetta;206;452
2026-01-04;12:50;Voiture;Gare;441;656
