Date;Heure;Type;Nom;Places_Libres;Places_Totales
2026-01-11;07:48;Velo;Providence - Ovalie;7;8
2026-01-11;07:48;Velo;Pérols Etang de l Or;23;68
2026-01-11;07:48;Velo;Albert 1er - Cathédrale;10;12
2026-01-11;07:48;Velo;Saint-Guilhem - Courreau;4;8
2026-01-11;07:48;Velo;Sud De France;3;8
2026-01-11;07:48;Velo;Comedie Baudin;8;8
2026-01-11;07:48;Velo;Jean de Beins;10;16
2026-01-11;08:13;Voiture;Antigone;157;239
2026-01-11;08:13;Voiture;Comedie;456;664
2026-01-11;08:13;Voiture;Corum;314;480
2026-01-11;08:13;Voiture;Europa;485;591
2026-01-11;08:13;Voiture;Foch;589;620
2026-01-11;08:13;Voiture;Gambetta;216;452
2026-01-11;08:13;Voiture;Gare;421;656
2026-01-11;08:13;Voiture;Triangle;274;434
2026-01-11;08:13;Voiture;Pitot;403;590
2026-01-11;08:13;Voiture;Circe;1156;1200
2026-01-11;08:13;Voiture;Garcia Lorca;386;400
2026-01-11;08:13;Voiture;Mosson;3;328
2026-01-11;08:13;Voiture;Sabines;188;285
2026-01-11;08:13;Voiture;Sablassou;365;379
2026-01-11;08:13;Voiture;Saint Jean Le Sec;238;285
2026-01-11;08:13;Voiture;Euromedecine;95;239
2026-01-11;08:13;Voiture;Occitanie;532;615
2026-01-11;08:13;Voiture;Vicarello;50;64
2026-01-11;08:13;Voiture;Gaumont EST;74;109
2026-01-11;08:13;Voiture;Gaumont OUEST;5;250
2026-01-11;08:13;Voiture;Charles de Gaulle;174;260
2026-01-11;08:13;Voiture;Polygone;1013;1911
2026-01-11;08:13;Voiture;Arc de Triomphe;168;440
2026-01-11;08:13;Voiture;Gaumont-Circe;199;500
2026-01-11;08:13;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-11;08:13;Velo;Comédie;15;20
2026-01-11;08:13;Velo;Hôtel de Ville;4;16
2026-01-11;08:13;Velo;Corum;11;12
2026-01-11;08:13;Velo;Place Albert 1er - St Charles;22;27
2026-01-11;08:13;Velo;Foch;3;8
2026-01-11;08:13;Velo;Halles Castellane;12;12
2026-01-11;08:13;Velo;Observatoire;5;8
2026-01-11;08:13;Velo;Rondelet;13;16
2026-01-11;08:13;Velo;Plan Cabanes;4;12
2026-01-11;08:13;Velo;Boutonnet;0;12
2026-01-11;08:13;Velo;Emile Combes;6;8
2026-01-11;08:13;Velo;Beaux-Arts;4;16
2026-01-11;08:13;Velo;Les Aubes;0;8
2026-01-11;08:13;Velo;Antigone centre;12;12
2026-01-11;08:13;Velo;Médiathèque Emile Zola;15;16
2026-01-11;08:13;Velo;Nombre d Or;12;16
2026-01-11;08:13;Velo;Louis Blanc;16;16
2026-01-11;08:13;Velo;Gambetta;7;8
2026-01-11;08:13;Velo;Port Marianne;4;16
2026-01-11;08:13;Velo;Les Arceaux;8;8
2026-01-11;08:13;Velo;Cité Mion;3;8
2026-01-11;08:13;Velo;Nouveau Saint-Roch;3;8
2026-01-11;08:13;Velo;Renouvier;2;8
2026-01-11;08:13;Velo;Odysseum;8;8
2026-01-11;08:13;Velo;Saint-Denis;8;8
2026-01-11;08:13;Velo;Richter;5;16
2026-01-11;08:13;Velo;Charles Flahault;6;8
2026-01-11;08:13;Velo;Voltaire;2;8
2026-01-11;08:13;Velo;Prés d Arènes;5;8
2026-01-11;08:13;Velo;Garcia Lorca;0;8
2026-01-11;08:13;Velo;Vert Bois;12;16
2026-01-11;08:13;Velo;Malbosc;8;8
2026-01-11;08:13;Velo;Occitanie;24;32
2026-01-11;08:13;Velo;FacdesSciences;8;24
2026-01-11;08:13;Velo;Fac de Lettres;5;12
2026-01-11;08:13;Velo;Aiguelongue;1;8
2026-01-11;08:13;Velo;Jeu de Mail des Abbés;1;8
2026-01-11;08:13;Velo;Euromédecine;5;8
2026-01-11;08:13;Velo;Marie Caizergues;2;8
2026-01-11;08:13;Velo;Sabines;6;8
2026-01-11;08:13;Velo;Celleneuve;6;8
2026-01-11;08:13;Velo;Jardin de la Lironde;2;8
2026-01-11;08:13;Velo;Père Soulas;1;8
2026-01-11;08:13;Velo;Place Viala;4;8
2026-01-11;08:13;Velo;Hôtel du Département;7;8
2026-01-11;08:13;Velo;Tonnelles;0;8
2026-01-11;08:13;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2026-01-11;08:13;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-11;08:13;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-11;08:13;Velo;Providence - Ovalie;7;8
2026-01-11;08:13;Velo;Pérols Etang de l Or;23;68
2026-01-11;08:13;Velo;Albert 1er - Cathédrale;10;12
2026-01-11;08:13;Velo;Saint-Guilhem - Courreau;4;8
2026-01-11;08:13;Velo;Sud De France;3;8
2026-01-11;08:13;Velo;Comedie Baudin;8;8
2026-01-11;08:13;Velo;Jean de Beins;10;16
2026-01-11;08:44;Voiture;Antigone;159;239
2026-01-11;08:44;Voiture;Comedie;459;664
2026-01-11;08:44;Voiture;Corum;313;480
2026-01-11;08:44;Voiture;Europa;483;591
2026-01-11;08:44;Voiture;Foch;587;620
2026-01-11;08:44;Voiture;Gambetta;220;452
2026-01-11;08:44;Voiture;Gare;429;656
2026-01-11;08:44;Voiture;Triangle;274;434
2026-01-11;08:44;Voiture;Pitot;403;590
2026-01-11;08:44;Voiture;Circe;1149;1200
2026-01-11;08:44;Voiture;Garcia Lorca;386;400
2026-01-11;08:44;Voiture;Mosson;3;328
2026-01-11;08:44;Voiture;Sabines;182;285
2026-01-11;08:44;Voiture;Sablassou;363;379
2026-01-11;08:44;Voiture;Saint Jean Le Sec;238;285
2026-01-11;08:44;Voiture;Euromedecine;93;239
2026-01-11;08:44;Voiture;Occitanie;530;615
2026-01-11;08:44;Voiture;Vicarello;49;64
2026-01-11;08:44;Voiture;Gaumont EST;74;109
2026-01-11;08:44;Voiture;Gaumont OUEST;5;250
2026-01-11;08:44;Voiture;Charles de Gaulle;173;260
2026-01-11;08:44;Voiture;Polygone;1013;1911
2026-01-11;08:44;Voiture;Arc de Triomphe;171;440
2026-01-11;08:44;Voiture;Gaumont-Circe;199;500
2026-01-11;08:44;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-11;08:44;Velo;Comédie;15;20
2026-01-11;08:44;Velo;Hôtel de Ville;4;16
2026-01-11;08:44;Velo;Corum;11;12
2026-01-11;08:44;Velo;Place Albert 1er - St Charles;22;27
2026-01-11;08:44;Velo;Foch;3;8
2026-01-11;08:44;Velo;Halles Castellane;12;12
2026-01-11;08:44;Velo;Observatoire;5;8
2026-01-11;08:44;Velo;Rondelet;13;16
2026-01-11;08:44;Velo;Plan Cabanes;4;12
2026-01-11;08:44;Velo;Boutonnet;0;12
2026-01-11;08:44;Velo;Emile Combes;7;8
2026-01-11;08:44;Velo;Beaux-Arts;4;16
2026-01-11;08:44;Velo;Les Aubes;0;8
2026-01-11;08:44;Velo;Antigone centre;12;12
2026-01-11;08:44;Velo;Médiathèque Emile Zola;15;16
2026-01-11;08:44;Velo;Nombre d Or;12;16
2026-01-11;08:44;Velo;Louis Blanc;16;16
2026-01-11;08:44;Velo;Gambetta;7;8
2026-01-11;08:44;Velo;Port Marianne;4;16
2026-01-11;08:44;Velo;Les Arceaux;8;8
2026-01-11;08:44;Velo;Cité Mion;3;8
2026-01-11;08:44;Velo;Nouveau Saint-Roch;3;8
2026-01-11;08:44;Velo;Renouvier;2;8
2026-01-11;08:44;Velo;Odysseum;8;8
2026-01-11;08:44;Velo;Saint-Denis;8;8
2026-01-11;08:44;Velo;Richter;5;16
2026-01-11;08:44;Velo;Charles Flahault;6;8
2026-01-11;08:44;Velo;Voltaire;2;8
2026-01-11;08:44;Velo;Prés d Arènes;5;8
2026-01-11;08:44;Velo;Garcia Lorca;0;8
2026-01-11;08:44;Velo;Vert Bois;12;16
2026-01-11;08:44;Velo;Malbosc;8;8
2026-01-11;08:44;Velo;Occitanie;24;32
2026-01-11;08:44;Velo;FacdesSciences;8;24
2026-01-11;08:44;Velo;Fac de Lettres;5;12
2026-01-11;08:44;Velo;Aiguelongue;1;8
2026-01-11;08:44;Velo;Jeu de Mail des Abbés;1;8
2026-01-11;08:44;Velo;Euromédecine;5;8
2026-01-11;08:44;Velo;Marie Caizergues;2;8
2026-01-11;08:44;Velo;Sabines;6;8
2026-01-11;08:44;Velo;Celleneuve;6;8
2026-01-11;08:44;Velo;Jardin de la Lironde;1;8
2026-01-11;08:44;Velo;Père Soulas;1;8
2026-01-11;08:44;Velo;Place Viala;4;8
2026-01-11;08:44;Velo;Hôtel du Département;7;8
2026-01-11;08:44;Velo;Tonnelles;0;8
2026-01-11;08:44;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2026-01-11;08:44;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-11;08:44;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-11;08:44;Velo;Providence - Ovalie;7;8
2026-01-11;08:44;Velo;Pérols Etang de l Or;23;68
2026-01-11;08:44;Velo;Albert 1er - Cathédrale;10;12
2026-01-11;08:44;Velo;Saint-Guilhem - Courreau;4;8
2026-01-11;08:44;Velo;Sud De France;3;8
2026-01-11;08:44;Velo;Comedie Baudin;8;8
2026-01-11;08:44;Velo;Jean de Beins;10;16
2026-01-11;08:59;Voiture;Antigone;160;239
2026-01-11;08:59;Voiture;Comedie;463;664
2026-01-11;08:59;Voiture;Corum;311;480
2026-01-11;08:59;Voiture;Europa;483;591
2026-01-11;08:59;Voiture;Foch;585;620
2026-01-11;08:59;Voiture;Gambetta;221;452
2026-01-11;08:59;Voiture;Gare;432;656
2026-01-11;08:59;Voiture;Triangle;274;434
2026-01-11;08:59;Voiture;Pitot;403;590
2026-01-11;08:59;Voiture;Circe;1145;1200
2026-01-11;08:59;Voiture;Garcia Lorca;386;400
2026-01-11;08:59;Voiture;Mosson;35;328
2026-01-11;08:59;Voiture;Sabines;182;285
2026-01-11;08:59;Voiture;Sablassou;363;379
2026-01-11;08:59;Voiture;Saint Jean Le Sec;238;285
2026-01-11;08:59;Voiture;Euromedecine;90;239
2026-01-11;08:59;Voiture;Occitanie;531;615
2026-01-11;08:59;Voiture;Vicarello;49;64
2026-01-11;08:59;Voiture;Gaumont EST;74;109
2026-01-11;08:59;Voiture;Gaumont OUEST;5;250
2026-01-11;08:59;Voiture;Charles de Gaulle;173;260
2026-01-11;08:59;Voiture;Polygone;1013;1911
2026-01-11;08:59;Voiture;Arc de Triomphe;172;440
2026-01-11;08:59;Voiture;Gaumont-Circe;199;500
2026-01-11;08:59;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-11;08:59;Velo;Comédie;15;20
2026-01-11;08:59;Velo;Hôtel de Ville;4;16
2026-01-11;08:59;Velo;Corum;11;12
2026-01-11;08:59;Velo;Place Albert 1er - St Charles;22;27
2026-01-11;08:59;Velo;Foch;3;8
2026-01-11;08:59;Velo;Halles Castellane;12;12
2026-01-11;08:59;Velo;Observatoire;5;8
2026-01-11;08:59;Velo;Rondelet;13;16
2026-01-11;08:59;Velo;Plan Cabanes;4;12
2026-01-11;08:59;Velo;Boutonnet;0;12
2026-01-11;08:59;Velo;Emile Combes;7;8
2026-01-11;08:59;Velo;Beaux-Arts;4;16
2026-01-11;08:59;Velo;Les Aubes;0;8
2026-01-11;08:59;Velo;Antigone centre;12;12
2026-01-11;08:59;Velo;Médiathèque Emile Zola;15;16
2026-01-11;08:59;Velo;Nombre d Or;12;16
2026-01-11;08:59;Velo;Louis Blanc;16;16
2026-01-11;08:59;Velo;Gambetta;7;8
2026-01-11;08:59;Velo;Port Marianne;4;16
2026-01-11;08:59;Velo;Les Arceaux;8;8
2026-01-11;08:59;Velo;Cité Mion;3;8
2026-01-11;08:59;Velo;Nouveau Saint-Roch;3;8
2026-01-11;08:59;Velo;Renouvier;2;8
2026-01-11;08:59;Velo;Odysseum;8;8
2026-01-11;08:59;Velo;Saint-Denis;8;8
2026-01-11;08:59;Velo;Richter;5;16
2026-01-11;08:59;Velo;Charles Flahault;6;8
2026-01-11;08:59;Velo;Voltaire;4;8
2026-01-11;08:59;Velo;Prés d Arènes;5;8
2026-01-11;08:59;Velo;Garcia Lorca;0;8
2026-01-11;08:59;Velo;Vert Bois;12;16
2026-01-11;08:59;Velo;Malbosc;8;8
2026-01-11;08:59;Velo;Occitanie;24;32
2026-01-11;08:59;Velo;FacdesSciences;8;24
2026-01-11;08:59;Velo;Fac de Lettres;5;12
2026-01-11;08:59;Velo;Aiguelongue;1;8
2026-01-11;08:59;Velo;Jeu de Mail des Abbés;1;8
2026-01-11;08:59;Velo;Euromédecine;6;8
2026-01-11;08:59;Velo;Marie Caizergues;2;8
2026-01-11;08:59;Velo;Sabines;6;8
2026-01-11;08:59;Velo;Celleneuve;6;8
2026-01-11;08:59;Velo;Jardin de la Lironde;1;8
2026-01-11;08:59;Velo;Père Soulas;1;8
2026-01-11;08:59;Velo;Place Viala;4;8
2026-01-11;08:59;Velo;Hôtel du Département;7;8
2026-01-11;08:59;Velo;Tonnelles;0;8
2026-01-11;08:59;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2026-01-11;08:59;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-11;08:59;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-11;08:59;Velo;Providence - Ovalie;7;8
2026-01-11;08:59;Velo;Pérols Etang de l Or;23;68
2026-01-11;08:59;Velo;Albert 1er - Cathédrale;10;12
2026-01-11;08:59;Velo;Saint-Guilhem - Courreau;4;8
2026-01-11;08:59;Velo;Sud De France;3;8
2026-01-11;08:59;Velo;Comedie Baudin;8;8
2026-01-11;08:59;Velo;Jean de Beins;10;16
2026-01-11;09:30;Voiture;Antigone;159;239
2026-01-11;09:30;Voiture;Comedie;459;664
2026-01-11;09:30;Voiture;Corum;305;480
2026-01-11;09:30;Voiture;Europa;483;591
2026-01-11;09:30;Voiture;Foch;581;620
2026-01-11;09:30;Voiture;Gambetta;219;452
2026-01-11;09:30;Voiture;Gare;432;656
2026-01-11;09:30;Voiture;Triangle;274;434
2026-01-11;09:30;Voiture;Pitot;403;590
2026-01-11;09:30;Voiture;Circe;1135;1200
2026-01-11;09:30;Voiture;Garcia Lorca;385;400
2026-01-11;09:30;Voiture;Mosson;27;328
2026-01-11;09:30;Voiture;Sabines;181;285
2026-01-11;09:30;Voiture;Sablassou;360;379
2026-01-11;09:30;Voiture;Saint Jean Le Sec;238;285
2026-01-11;09:30;Voiture;Euromedecine;90;239
2026-01-11;09:30;Voiture;Occitanie;528;615
2026-01-11;09:30;Voiture;Vicarello;48;64
2026-01-11;09:30;Voiture;Gaumont EST;74;109
2026-01-11;09:30;Voiture;Gaumont OUEST;5;250
2026-01-11;09:30;Voiture;Charles de Gaulle;175;260
2026-01-11;09:30;Voiture;Polygone;1013;1911
2026-01-11;09:30;Voiture;Arc de Triomphe;170;440
2026-01-11;09:30;Voiture;Gaumont-Circe;199;500
2026-01-11;09:30;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-11;09:30;Velo;Comédie;16;20
2026-01-11;09:30;Velo;Hôtel de Ville;4;16
2026-01-11;09:30;Velo;Corum;11;12
2026-01-11;09:30;Velo;Place Albert 1er - St Charles;22;27
2026-01-11;09:30;Velo;Foch;3;8
2026-01-11;09:30;Velo;Halles Castellane;12;12
2026-01-11;09:30;Velo;Observatoire;5;8
2026-01-11;09:30;Velo;Rondelet;14;16
2026-01-11;09:30;Velo;Plan Cabanes;4;12
2026-01-11;09:30;Velo;Boutonnet;0;12
2026-01-11;09:30;Velo;Emile Combes;7;8
2026-01-11;09:30;Velo;Beaux-Arts;4;16
2026-01-11;09:30;Velo;Les Aubes;0;8
2026-01-11;09:30;Velo;Antigone centre;12;12
2026-01-11;09:30;Velo;Médiathèque Emile Zola;15;16
2026-01-11;09:30;Velo;Nombre d Or;12;16
2026-01-11;09:30;Velo;Louis Blanc;16;16
2026-01-11;09:30;Velo;Gambetta;7;8
2026-01-11;09:30;Velo;Port Marianne;3;16
2026-01-11;09:30;Velo;Les Arceaux;8;8
2026-01-11;09:30;Velo;Cité Mion;3;8
2026-01-11;09:30;Velo;Nouveau Saint-Roch;3;8
2026-01-11;09:30;Velo;Renouvier;3;8
2026-01-11;09:30;Velo;Odysseum;8;8
2026-01-11;09:30;Velo;Saint-Denis;8;8
2026-01-11;09:30;Velo;Richter;5;16
2026-01-11;09:30;Velo;Charles Flahault;6;8
2026-01-11;09:30;Velo;Voltaire;4;8
2026-01-11;09:30;Velo;Prés d Arènes;5;8
2026-01-11;09:30;Velo;Garcia Lorca;0;8
2026-01-11;09:30;Velo;Vert Bois;12;16
2026-01-11;09:30;Velo;Malbosc;8;8
2026-01-11;09:30;Velo;Occitanie;24;32
2026-01-11;09:30;Velo;FacdesSciences;8;24
2026-01-11;09:30;Velo;Fac de Lettres;5;12
2026-01-11;09:30;Velo;Aiguelongue;1;8
2026-01-11;09:30;Velo;Jeu de Mail des Abbés;1;8
2026-01-11;09:30;Velo;Euromédecine;6;8
2026-01-11;09:30;Velo;Marie Caizergues;2;8
2026-01-11;09:30;Velo;Sabines;6;8
2026-01-11;09:30;Velo;Celleneuve;5;8
2026-01-11;09:30;Velo;Jardin de la Lironde;1;8
2026-01-11;09:30;Velo;Père Soulas;4;8
2026-01-11;09:30;Velo;Place Viala;4;8
2026-01-11;09:30;Velo;Hôtel du Département;7;8
2026-01-11;09:30;Velo;Tonnelles;0;8
2026-01-11;09:30;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2026-01-11;09:30;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-11;09:30;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-11;09:30;Velo;Providence - Ovalie;7;8
2026-01-11;09:30;Velo;Pérols Etang de l Or;23;68
2026-01-11;09:30;Velo;Albert 1er - Cathédrale;10;12
2026-01-11;09:30;Velo;Saint-Guilhem - Courreau;4;8
2026-01-11;09:30;Velo;Sud De France;3;8
2026-01-11;09:30;Velo;Comedie Baudin;8;8
2026-01-11;09:30;Velo;Jean de Beins;10;16
2026-01-11;09:49;Voiture;Antigone;159;239
2026-01-11;09:49;Voiture;Comedie;455;664
2026-01-11;09:49;Voiture;Corum;302;480
2026-01-11;09:49;Voiture;Europa;483;591
2026-01-11;09:49;Voiture;Foch;573;620
2026-01-11;09:49;Voiture;Gambetta;216;452
2026-01-11;09:49;Voiture;Gare;428;656
2026-01-11;09:49;Voiture;Triangle;274;434
2026-01-11;09:49;Voiture;Pitot;403;590
2026-01-11;09:49;Voiture;Circe;1122;1200
2026-01-11;09:49;Voiture;Garcia Lorca;386;400
2026-01-11;09:49;Voiture;Mosson;41;328
2026-01-11;09:49;Voiture;Sabines;179;285
2026-01-11;09:49;Voiture;Sablassou;360;379
2026-01-11;09:49;Voiture;Saint Jean Le Sec;238;285
2026-01-11;09:49;Voiture;Euromedecine;90;239
2026-01-11;09:49;Voiture;Occitanie;524;615
2026-01-11;09:49;Voiture;Vicarello;47;64
2026-01-11;09:49;Voiture;Gaumont EST;74;109
2026-01-11;09:49;Voiture;Gaumont OUEST;5;250
2026-01-11;09:49;Voiture;Charles de Gaulle;176;260
2026-01-11;09:49;Voiture;Polygone;1013;1911
2026-01-11;09:49;Voiture;Arc de Triomphe;161;440
2026-01-11;09:49;Voiture;Gaumont-Circe;199;500
2026-01-11;09:49;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-11;09:49;Velo;Comédie;16;20
2026-01-11;09:49;Velo;Hôtel de Ville;4;16
2026-01-11;09:49;Velo;Corum;11;12
2026-01-11;09:49;Velo;Place Albert 1er - St Charles;19;27
2026-01-11;09:49;Velo;Foch;3;8
2026-01-11;09:49;Velo;Halles Castellane;12;12
2026-01-11;09:49;Velo;Observatoire;5;8
2026-01-11;09:49;Velo;Rondelet;14;16
2026-01-11;09:49;Velo;Plan Cabanes;4;12
2026-01-11;09:49;Velo;Boutonnet;0;12
2026-01-11;09:49;Velo;Emile Combes;7;8
2026-01-11;09:49;Velo;Beaux-Arts;3;16
2026-01-11;09:49;Velo;Les Aubes;0;8
2026-01-11;09:49;Velo;Antigone centre;12;12
2026-01-11;09:49;Velo;Médiathèque Emile Zola;15;16
2026-01-11;09:49;Velo;Nombre d Or;12;16
2026-01-11;09:49;Velo;Louis Blanc;15;16
2026-01-11;09:49;Velo;Gambetta;7;8
2026-01-11;09:49;Velo;Port Marianne;3;16
2026-01-11;09:49;Velo;Les Arceaux;8;8
2026-01-11;09:49;Velo;Cité Mion;5;8
2026-01-11;09:49;Velo;Nouveau Saint-Roch;3;8
2026-01-11;09:49;Velo;Renouvier;3;8
2026-01-11;09:49;Velo;Odysseum;8;8
2026-01-11;09:49;Velo;Saint-Denis;8;8
2026-01-11;09:49;Velo;Richter;5;16
2026-01-11;09:49;Velo;Charles Flahault;6;8
2026-01-11;09:49;Velo;Voltaire;4;8
2026-01-11;09:49;Velo;Prés d Arènes;5;8
2026-01-11;09:49;Velo;Garcia Lorca;0;8
2026-01-11;09:49;Velo;Vert Bois;12;16
2026-01-11;09:49;Velo;Malbosc;8;8
2026-01-11;09:49;Velo;Occitanie;24;32
2026-01-11;09:49;Velo;FacdesSciences;8;24
2026-01-11;09:49;Velo;Fac de Lettres;5;12
2026-01-11;09:49;Velo;Aiguelongue;1;8
2026-01-11;09:49;Velo;Jeu de Mail des Abbés;2;8
2026-01-11;09:49;Velo;Euromédecine;7;8
2026-01-11;09:49;Velo;Marie Caizergues;2;8
2026-01-11;09:49;Velo;Sabines;8;8
2026-01-11;09:49;Velo;Celleneuve;5;8
2026-01-11;09:49;Velo;Jardin de la Lironde;1;8
2026-01-11;09:49;Velo;Père Soulas;4;8
2026-01-11;09:49;Velo;Place Viala;4;8
2026-01-11;09:49;Velo;Hôtel du Département;7;8
2026-01-11;09:49;Velo;Tonnelles;0;8
2026-01-11;09:49;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2026-01-11;09:49;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-11;09:49;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-11;09:49;Velo;Providence - Ovalie;7;8
2026-01-11;09:49;Velo;Pérols Etang de l Or;23;68
2026-01-11;09:49;Velo;Albert 1er - Cathédrale;10;12
2026-01-11;09:49;Velo;Saint-Guilhem - Courreau;5;8
2026-01-11;09:49;Velo;Sud De France;3;8
2026-01-11;09:49;Velo;Comedie Baudin;8;8
2026-01-11;09:49;Velo;Jean de Beins;10;16
2026-01-11;10:12;Voiture;Antigone;160;239
2026-01-11;10:12;Voiture;Comedie;453;664
2026-01-11;10:12;Voiture;Corum;297;480
2026-01-11;10:12;Voiture;Europa;487;591
2026-01-11;10:12;Voiture;Foch;563;620
2026-01-11;10:12;Voiture;Gambetta;214;452
2026-01-11;10:12;Voiture;Gare;427;656
2026-01-11;10:12;Voiture;Triangle;274;434
2026-01-11;10:12;Voiture;Pitot;403;590
2026-01-11;10:12;Voiture;Circe;1111;1200
2026-01-11;10:12;Voiture;Garcia Lorca;386;400
2026-01-11;10:12;Voiture;Mosson;43;328
2026-01-11;10:12;Voiture;Sabines;173;285
2026-01-11;10:12;Voiture;Sablassou;361;379
2026-01-11;10:12;Voiture;Saint Jean Le Sec;238;285
2026-01-11;10:12;Voiture;Euromedecine;90;239
2026-01-11;10:12;Voiture;Occitanie;525;615
2026-01-11;10:12;Voiture;Vicarello;47;64
2026-01-11;10:12;Voiture;Gaumont EST;74;109
2026-01-11;10:12;Voiture;Gaumont OUEST;5;250
2026-01-11;10:12;Voiture;Charles de Gaulle;180;260
2026-01-11;10:12;Voiture;Polygone;1013;1911
2026-01-11;10:12;Voiture;Arc de Triomphe;160;440
2026-01-11;10:12;Voiture;Gaumont-Circe;199;500
2026-01-11;10:12;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-11;10:12;Velo;Comédie;16;20
2026-01-11;10:12;Velo;Hôtel de Ville;4;16
2026-01-11;10:12;Velo;Corum;10;12
2026-01-11;10:12;Velo;Place Albert 1er - St Charles;19;27
2026-01-11;10:12;Velo;Foch;3;8
2026-01-11;10:12;Velo;Halles Castellane;12;12
2026-01-11;10:12;Velo;Observatoire;4;8
2026-01-11;10:12;Velo;Rondelet;14;16
2026-01-11;10:12;Velo;Plan Cabanes;4;12
2026-01-11;10:12;Velo;Boutonnet;0;12
2026-01-11;10:12;Velo;Emile Combes;7;8
2026-01-11;10:12;Velo;Beaux-Arts;3;16
2026-01-11;10:12;Velo;Les Aubes;1;8
2026-01-11;10:12;Velo;Antigone centre;12;12
2026-01-11;10:12;Velo;Médiathèque Emile Zola;15;16
2026-01-11;10:12;Velo;Nombre d Or;12;16
2026-01-11;10:12;Velo;Louis Blanc;15;16
2026-01-11;10:12;Velo;Gambetta;7;8
2026-01-11;10:12;Velo;Port Marianne;3;16
2026-01-11;10:12;Velo;Les Arceaux;8;8
2026-01-11;10:12;Velo;Cité Mion;5;8
2026-01-11;10:12;Velo;Nouveau Saint-Roch;5;8
2026-01-11;10:12;Velo;Renouvier;4;8
2026-01-11;10:12;Velo;Odysseum;8;8
2026-01-11;10:12;Velo;Saint-Denis;8;8
2026-01-11;10:12;Velo;Richter;5;16
2026-01-11;10:12;Velo;Charles Flahault;6;8
2026-01-11;10:12;Velo;Voltaire;4;8
2026-01-11;10:12;Velo;Prés d Arènes;5;8
2026-01-11;10:12;Velo;Garcia Lorca;0;8
2026-01-11;10:12;Velo;Vert Bois;12;16
2026-01-11;10:12;Velo;Malbosc;8;8
2026-01-11;10:12;Velo;Occitanie;24;32
2026-01-11;10:12;Velo;FacdesSciences;8;24
2026-01-11;10:12;Velo;Fac de Lettres;5;12
2026-01-11;10:12;Velo;Aiguelongue;1;8
2026-01-11;10:12;Velo;Jeu de Mail des Abbés;2;8
2026-01-11;10:12;Velo;Euromédecine;7;8
2026-01-11;10:12;Velo;Marie Caizergues;2;8
2026-01-11;10:12;Velo;Sabines;8;8
2026-01-11;10:12;Velo;Celleneuve;5;8
2026-01-11;10:12;Velo;Jardin de la Lironde;1;8
2026-01-11;10:12;Velo;Père Soulas;4;8
2026-01-11;10:12;Velo;Place Viala;4;8
2026-01-11;10:12;Velo;Hôtel du Département;7;8
2026-01-11;10:12;Velo;Tonnelles;0;8
2026-01-11;10:12;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2026-01-11;10:12;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-11;10:12;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-11;10:12;Velo;Providence - Ovalie;7;8
2026-01-11;10:12;Velo;Pérols Etang de l Or;23;68
2026-01-11;10:12;Velo;Albert 1er - Cathédrale;10;12
2026-01-11;10:12;Velo;Saint-Guilhem - Courreau;5;8
2026-01-11;10:12;Velo;Sud De France;3;8
2026-01-11;10:12;Velo;Comedie Baudin;8;8
2026-01-11;10:12;Velo;Jean de Beins;10;16
2026-01-11;10:41;Voiture;Antigone;158;239
2026-01-11;10:41;Voiture;Comedie;444;664
2026-01-11;10:41;Voiture;Corum;293;480
2026-01-11;10:41;Voiture;Europa;489;591
2026-01-11;10:41;Voiture;Foch;553;620
2026-01-11;10:41;Voiture;Gambetta;209;452
2026-01-11;10:41;Voiture;Gare;433;656
2026-01-11;10:41;Voiture;Triangle;274;434
2026-01-11;10:41;Voiture;Pitot;403;590
2026-01-11;10:41;Voiture;Circe;1092;1200
2026-01-11;10:41;Voiture;Garcia Lorca;386;400
2026-01-11;10:41;Voiture;Mosson;55;328
2026-01-11;10:41;Voiture;Sabines;166;285
2026-01-11;10:41;Voiture;Sablassou;360;379
