Date;Heure;Type;Nom;Places_Libres;Places_Totales
2025-12-30;08:35;Voiture;Gaumont-Circe;199;500
2025-12-30;08:35;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2025-12-30;08:35;Velo;Comédie;11;20
2025-12-30;08:35;Velo;Hôtel de Ville;10;16
2025-12-30;08:35;Velo;Corum;3;12
2025-12-30;08:35;Velo;Place Albert 1er - St Charles;20;27
2025-12-30;08:35;Velo;Foch;3;8
2025-12-30;08:35;Velo;Halles Castellane;12;12
2025-12-30;08:35;Velo;Observatoire;4;8
2025-12-30;08:35;Velo;Rondelet;12;16
2025-12-30;08:35;Velo;Plan Cabanes;5;12
2025-12-30;08:35;Velo;Boutonnet;4;12
2025-12-30;08:35;Velo;Emile Combes;5;8
2025-12-30;08:35;Velo;Beaux-Arts;4;16
2025-12-30;08:35;Velo;Les Aubes;3;8
2025-12-30;08:35;Velo;Antigone centre;9;12
2025-12-30;08:35;Velo;Médiathèque Emile Zola;12;16
2025-12-30;08:35;Velo;Nombre d Or;8;16
2025-12-30;08:35;Velo;Louis Blanc;12;16
2025-12-30;08:35;Velo;Gambetta;4;8
2025-12-30;08:35;Velo;Port Marianne;6;16
2025-12-30;08:35;Velo;Les Arceaux;2;8
2025-12-30;08:35;Velo;Cité Mion;6;8
2025-12-30;08:35;Velo;Nouveau Saint-Roch;7;8
2025-12-30;08:35;Velo;Renouvier;8;8
2025-12-30;08:35;Velo;Odysseum;8;8
2025-12-30;08:35;Velo;Saint-Denis;8;8
2025-12-30;08:35;Velo;Richter;11;16
2025-12-30;08:35;Velo;Charles Flahault;8;8
2025-12-30;08:35;Velo;Voltaire;4;8
2025-12-30;08:35;Velo;Prés d Arènes;2;8
2025-12-30;08:35;Velo;Garcia Lorca;1;8
2025-12-30;08:35;Velo;Vert Bois;8;16
2025-12-30;08:35;Velo;Malbosc;8;8
2025-12-30;08:35;Velo;Occitanie;21;32
2025-12-30;08:35;Velo;FacdesSciences;15;24
2025-12-30;08:35;Velo;Fac de Lettres;7;12
2025-12-30;08:35;Velo;Aiguelongue;4;8
2025-12-30;08:35;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;08:35;Velo;Euromédecine;8;8
2025-12-30;08:35;Velo;Marie Caizergues;5;8
2025-12-30;08:35;Velo;Sabines;8;8
2025-12-30;08:35;Velo;Celleneuve;3;8
2025-12-30;08:35;Velo;Jardin de la Lironde;3;8
2025-12-30;08:35;Velo;Père Soulas;1;8
2025-12-30;08:35;Velo;Place Viala;2;8
2025-12-30;08:35;Velo;Hôtel du Département;2;8
2025-12-30;08:35;Velo;Tonnelles;7;8
2025-12-30;08:35;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-30;08:35;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2025-12-30;08:35;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;08:35;Velo;Providence - Ovalie;8;8
2025-12-30;08:35;Velo;Pérols Etang de l Or;26;68
2025-12-30;08:35;Velo;Albert 1er - Cathédrale;10;12
2025-12-30;08:35;Velo;Saint-Guilhem - Courreau;3;8
2025-12-30;08:35;Velo;Sud De France;3;8
2025-12-30;08:35;Velo;Comedie Baudin;8;8
2025-12-30;08:35;Velo;Jean de Beins;12;16
2025-12-30;09:30;Voiture;Antigone;162;239
2025-12-30;09:30;Voiture;Comedie;353;664
2025-12-30;09:30;Voiture;Corum;285;480
2025-12-30;09:30;Voiture;Europa;349;591
2025-12-30;09:30;Voiture;Foch;536;620
2025-12-30;09:30;Voiture;Gambetta;123;452
2025-12-30;09:30;Voiture;Gare;429;656
2025-12-30;09:30;Voiture;Triangle;249;434
2025-12-30;09:30;Voiture;Pitot;389;590
2025-12-30;09:30;Voiture;Circe;917;1200
2025-12-30;09:30;Voiture;Garcia Lorca;349;400
2025-12-30;09:30;Voiture;Mosson;227;328
2025-12-30;09:30;Voiture;Sabines;70;285
2025-12-30;09:30;Voiture;Sablassou;230;379
2025-12-30;09:30;Voiture;Saint Jean Le Sec;220;285
2025-12-30;09:30;Voiture;Euromedecine;145;239
2025-12-30;09:30;Voiture;Occitanie;466;615
2025-12-30;09:30;Voiture;Vicarello;20;64
2025-12-30;09:30;Voiture;Gaumont EST;74;109
2025-12-30;09:30;Voiture;Gaumont OUEST;5;250
2025-12-30;09:30;Voiture;Charles de Gaulle;152;260
2025-12-30;09:30;Voiture;Polygone;1207;1911
2025-12-30;09:30;Voiture;Arc de Triomphe;100;440
2025-12-30;09:30;Voiture;Gaumont-Circe;199;500
2025-12-30;09:30;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2025-12-30;09:30;Velo;Comédie;11;20
2025-12-30;09:30;Velo;Hôtel de Ville;10;16
2025-12-30;09:30;Velo;Corum;3;12
2025-12-30;09:30;Velo;Place Albert 1er - St Charles;20;27
2025-12-30;09:30;Velo;Foch;3;8
2025-12-30;09:30;Velo;Halles Castellane;12;12
2025-12-30;09:30;Velo;Observatoire;4;8
2025-12-30;09:30;Velo;Rondelet;11;16
2025-12-30;09:30;Velo;Plan Cabanes;5;12
2025-12-30;09:30;Velo;Boutonnet;4;12
2025-12-30;09:30;Velo;Emile Combes;5;8
2025-12-30;09:30;Velo;Beaux-Arts;4;16
2025-12-30;09:30;Velo;Les Aubes;3;8
2025-12-30;09:30;Velo;Antigone centre;9;12
2025-12-30;09:30;Velo;Médiathèque Emile Zola;12;16
2025-12-30;09:30;Velo;Nombre d Or;8;16
2025-12-30;09:30;Velo;Louis Blanc;12;16
2025-12-30;09:30;Velo;Gambetta;4;8
2025-12-30;09:30;Velo;Port Marianne;6;16
2025-12-30;09:30;Velo;Les Arceaux;2;8
2025-12-30;09:30;Velo;Cité Mion;6;8
2025-12-30;09:30;Velo;Nouveau Saint-Roch;7;8
2025-12-30;09:30;Velo;Renouvier;6;8
2025-12-30;09:30;Velo;Odysseum;8;8
2025-12-30;09:30;Velo;Saint-Denis;8;8
2025-12-30;09:30;Velo;Richter;10;16
2025-12-30;09:30;Velo;Charles Flahault;8;8
2025-12-30;09:30;Velo;Voltaire;4;8
2025-12-30;09:30;Velo;Prés d Arènes;2;8
2025-12-30;09:30;Velo;Garcia Lorca;1;8
2025-12-30;09:30;Velo;Vert Bois;8;16
2025-12-30;09:30;Velo;Malbosc;8;8
2025-12-30;09:30;Velo;Occitanie;22;32
2025-12-30;09:30;Velo;FacdesSciences;15;24
2025-12-30;09:30;Velo;Fac de Lettres;7;12
2025-12-30;09:30;Velo;Aiguelongue;4;8
2025-12-30;09:30;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;09:30;Velo;Euromédecine;8;8
2025-12-30;09:30;Velo;Marie Caizergues;5;8
2025-12-30;09:30;Velo;Sabines;7;8
2025-12-30;09:30;Velo;Celleneuve;3;8
2025-12-30;09:30;Velo;Jardin de la Lironde;2;8
2025-12-30;09:30;Velo;Père Soulas;1;8
2025-12-30;09:30;Velo;Place Viala;2;8
2025-12-30;09:30;Velo;Hôtel du Département;2;8
2025-12-30;09:30;Velo;Tonnelles;7;8
2025-12-30;09:30;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-30;09:30;Velo;Pont de Lattes - Gare Saint-Roch;7;12
2025-12-30;09:30;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;09:30;Velo;Providence - Ovalie;8;8
2025-12-30;09:30;Velo;Pérols Etang de l Or;26;68
2025-12-30;09:30;Velo;Albert 1er - Cathédrale;10;12
2025-12-30;09:30;Velo;Saint-Guilhem - Courreau;3;8
2025-12-30;09:30;Velo;Sud De France;3;8
2025-12-30;09:30;Velo;Comedie Baudin;8;8
2025-12-30;09:30;Velo;Jean de Beins;12;16
2025-12-30;10:28;Voiture;Antigone;161;239
2025-12-30;10:28;Voiture;Comedie;283;664
2025-12-30;10:28;Voiture;Corum;234;480
2025-12-30;10:28;Voiture;Europa;340;591
2025-12-30;10:28;Voiture;Foch;493;620
2025-12-30;10:28;Voiture;Gambetta;119;452
2025-12-30;10:28;Voiture;Gare;425;656
2025-12-30;10:28;Voiture;Triangle;195;434
2025-12-30;10:28;Voiture;Pitot;353;590
2025-12-30;10:28;Voiture;Circe;831;1200
2025-12-30;10:28;Voiture;Garcia Lorca;349;400
2025-12-30;10:28;Voiture;Mosson;220;328
2025-12-30;10:28;Voiture;Sabines;58;285
2025-12-30;10:28;Voiture;Sablassou;223;379
2025-12-30;10:28;Voiture;Saint Jean Le Sec;202;285
2025-12-30;10:28;Voiture;Euromedecine;142;239
2025-12-30;10:28;Voiture;Occitanie;432;615
2025-12-30;10:28;Voiture;Vicarello;10;64
2025-12-30;10:28;Voiture;Gaumont EST;74;109
2025-12-30;10:28;Voiture;Gaumont OUEST;5;250
2025-12-30;10:28;Voiture;Charles de Gaulle;153;260
2025-12-30;10:28;Voiture;Polygone;927;1911
2025-12-30;10:28;Voiture;Arc de Triomphe;72;440
2025-12-30;10:28;Voiture;Gaumont-Circe;199;500
2025-12-30;10:28;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2025-12-30;10:28;Velo;Comédie;11;20
2025-12-30;10:28;Velo;Hôtel de Ville;10;16
2025-12-30;10:28;Velo;Corum;3;12
2025-12-30;10:28;Velo;Place Albert 1er - St Charles;20;27
2025-12-30;10:28;Velo;Foch;3;8
2025-12-30;10:28;Velo;Halles Castellane;12;12
2025-12-30;10:28;Velo;Observatoire;4;8
2025-12-30;10:28;Velo;Rondelet;11;16
2025-12-30;10:28;Velo;Plan Cabanes;5;12
2025-12-30;10:28;Velo;Boutonnet;4;12
2025-12-30;10:28;Velo;Emile Combes;5;8
2025-12-30;10:28;Velo;Beaux-Arts;4;16
2025-12-30;10:28;Velo;Les Aubes;3;8
2025-12-30;10:28;Velo;Antigone centre;9;12
2025-12-30;10:28;Velo;Médiathèque Emile Zola;14;16
2025-12-30;10:28;Velo;Nombre d Or;8;16
2025-12-30;10:28;Velo;Louis Blanc;12;16
2025-12-30;10:28;Velo;Gambetta;4;8
2025-12-30;10:28;Velo;Port Marianne;6;16
2025-12-30;10:28;Velo;Les Arceaux;3;8
2025-12-30;10:28;Velo;Cité Mion;6;8
2025-12-30;10:28;Velo;Nouveau Saint-Roch;7;8
2025-12-30;10:28;Velo;Renouvier;5;8
2025-12-30;10:28;Velo;Odysseum;8;8
2025-12-30;10:28;Velo;Saint-Denis;8;8
2025-12-30;10:28;Velo;Richter;10;16
2025-12-30;10:28;Velo;Charles Flahault;8;8
2025-12-30;10:28;Velo;Voltaire;4;8
2025-12-30;10:28;Velo;Prés d Arènes;4;8
2025-12-30;10:28;Velo;Garcia Lorca;1;8
2025-12-30;10:28;Velo;Vert Bois;9;16
2025-12-30;10:28;Velo;Malbosc;8;8
2025-12-30;10:28;Velo;Occitanie;22;32
2025-12-30;10:28;Velo;FacdesSciences;15;24
2025-12-30;10:28;Velo;Fac de Lettres;7;12
2025-12-30;10:28;Velo;Aiguelongue;4;8
2025-12-30;10:28;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;10:28;Velo;Euromédecine;8;8
2025-12-30;10:28;Velo;Marie Caizergues;5;8
2025-12-30;10:28;Velo;Sabines;7;8
2025-12-30;10:28;Velo;Celleneuve;3;8
2025-12-30;10:28;Velo;Jardin de la Lironde;2;8
2025-12-30;10:28;Velo;Père Soulas;1;8
2025-12-30;10:28;Velo;Place Viala;2;8
2025-12-30;10:28;Velo;Hôtel du Département;2;8
2025-12-30;10:28;Velo;Tonnelles;7;8
2025-12-30;10:28;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-30;10:28;Velo;Pont de Lattes - Gare Saint-Roch;7;12
2025-12-30;10:28;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;10:28;Velo;Providence - Ovalie;8;8
2025-12-30;10:28;Velo;Pérols Etang de l Or;28;68
2025-12-30;10:28;Velo;Albert 1er - Cathédrale;10;12
2025-12-30;10:28;Velo;Saint-Guilhem - Courreau;2;8
2025-12-30;10:28;Velo;Sud De France;3;8
2025-12-30;10:28;Velo;Comedie Baudin;8;8
2025-12-30;10:28;Velo;Jean de Beins;12;16
2025-12-30;10:51;Voiture;Antigone;160;239
2025-12-30;10:51;Voiture;Comedie;263;664
2025-12-30;10:51;Voiture;Corum;211;480
2025-12-30;10:51;Voiture;Europa;345;591
2025-12-30;10:51;Voiture;Foch;489;620
2025-12-30;10:51;Voiture;Gambetta;125;452
2025-12-30;10:51;Voiture;Gare;427;656
2025-12-30;10:51;Voiture;Triangle;184;434
2025-12-30;10:51;Voiture;Pitot;343;590
2025-12-30;10:51;Voiture;Circe;778;1200
2025-12-30;10:51;Voiture;Garcia Lorca;348;400
2025-12-30;10:51;Voiture;Mosson;220;328
2025-12-30;10:51;Voiture;Sabines;51;285
2025-12-30;10:51;Voiture;Sablassou;219;379
2025-12-30;10:51;Voiture;Saint Jean Le Sec;199;285
2025-12-30;10:51;Voiture;Euromedecine;140;239
2025-12-30;10:51;Voiture;Occitanie;418;615
2025-12-30;10:51;Voiture;Vicarello;14;64
2025-12-30;10:51;Voiture;Gaumont EST;74;109
2025-12-30;10:51;Voiture;Gaumont OUEST;5;250
2025-12-30;10:51;Voiture;Charles de Gaulle;153;260
2025-12-30;10:51;Voiture;Polygone;849;1911
2025-12-30;10:51;Voiture;Arc de Triomphe;64;440
2025-12-30;10:51;Voiture;Gaumont-Circe;199;500
2025-12-30;10:51;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2025-12-30;10:51;Velo;Comédie;11;20
2025-12-30;10:51;Velo;Hôtel de Ville;10;16
2025-12-30;10:51;Velo;Corum;3;12
2025-12-30;10:51;Velo;Place Albert 1er - St Charles;20;27
2025-12-30;10:51;Velo;Foch;3;8
2025-12-30;10:51;Velo;Halles Castellane;12;12
2025-12-30;10:51;Velo;Observatoire;4;8
2025-12-30;10:51;Velo;Rondelet;11;16
2025-12-30;10:51;Velo;Plan Cabanes;5;12
2025-12-30;10:51;Velo;Boutonnet;4;12
2025-12-30;10:51;Velo;Emile Combes;5;8
2025-12-30;10:51;Velo;Beaux-Arts;4;16
2025-12-30;10:51;Velo;Les Aubes;3;8
2025-12-30;10:51;Velo;Antigone centre;9;12
2025-12-30;10:51;Velo;Médiathèque Emile Zola;14;16
2025-12-30;10:51;Velo;Nombre d Or;8;16
2025-12-30;10:51;Velo;Louis Blanc;12;16
2025-12-30;10:51;Velo;Gambetta;4;8
2025-12-30;10:51;Velo;Port Marianne;6;16
2025-12-30;10:51;Velo;Les Arceaux;3;8
2025-12-30;10:51;Velo;Cité Mion;6;8
2025-12-30;10:51;Velo;Nouveau Saint-Roch;7;8
2025-12-30;10:51;Velo;Renouvier;6;8
2025-12-30;10:51;Velo;Odysseum;8;8
2025-12-30;10:51;Velo;Saint-Denis;8;8
2025-12-30;10:51;Velo;Richter;11;16
2025-12-30;10:51;Velo;Charles Flahault;8;8
2025-12-30;10:51;Velo;Voltaire;4;8
2025-12-30;10:51;Velo;Prés d Arènes;4;8
2025-12-30;10:51;Velo;Garcia Lorca;1;8
2025-12-30;10:51;Velo;Vert Bois;9;16
2025-12-30;10:51;Velo;Malbosc;8;8
2025-12-30;10:51;Velo;Occitanie;22;32
2025-12-30;10:51;Velo;FacdesSciences;15;24
2025-12-30;10:51;Velo;Fac de Lettres;7;12
2025-12-30;10:51;Velo;Aiguelongue;4;8
2025-12-30;10:51;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;10:51;Velo;Euromédecine;8;8
2025-12-30;10:51;Velo;Marie Caizergues;5;8
2025-12-30;10:51;Velo;Sabines;7;8
2025-12-30;10:51;Velo;Celleneuve;3;8
2025-12-30;10:51;Velo;Jardin de la Lironde;2;8
2025-12-30;10:51;Velo;Père Soulas;1;8
2025-12-30;10:51;Velo;Place Viala;2;8
2025-12-30;10:51;Velo;Hôtel du Département;2;8
2025-12-30;10:51;Velo;Tonnelles;7;8
2025-12-30;10:51;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-30;10:51;Velo;Pont de Lattes - Gare Saint-Roch;7;12
2025-12-30;10:51;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;10:51;Velo;Providence - Ovalie;8;8
2025-12-30;10:51;Velo;Pérols Etang de l Or;28;68
2025-12-30;10:51;Velo;Albert 1er - Cathédrale;10;12
2025-12-30;10:51;Velo;Saint-Guilhem - Courreau;2;8
2025-12-30;10:51;Velo;Sud De France;3;8
2025-12-30;10:51;Velo;Comedie Baudin;8;8
2025-12-30;10:51;Velo;Jean de Beins;12;16
2025-12-30;11:23;Voiture;Antigone;159;239
2025-12-30;11:23;Voiture;Comedie;215;664
2025-12-30;11:23;Voiture;Corum;184;480
2025-12-30;11:23;Voiture;Europa;344;591
2025-12-30;11:23;Voiture;Foch;465;620
2025-12-30;11:23;Voiture;Gambetta;119;452
2025-12-30;11:23;Voiture;Gare;416;656
2025-12-30;11:23;Voiture;Triangle;170;434
2025-12-30;11:23;Voiture;Pitot;331;590
2025-12-30;11:23;Voiture;Circe;724;1200
2025-12-30;11:23;Voiture;Garcia Lorca;345;400
2025-12-30;11:23;Voiture;Mosson;215;328
2025-12-30;11:23;Voiture;Sabines;63;285
2025-12-30;11:23;Voiture;Sablassou;213;379
2025-12-30;11:23;Voiture;Saint Jean Le Sec;192;285
2025-12-30;11:23;Voiture;Euromedecine;138;239
2025-12-30;11:23;Voiture;Occitanie;404;615
2025-12-30;11:23;Voiture;Vicarello;22;64
2025-12-30;11:23;Voiture;Gaumont EST;74;109
2025-12-30;11:23;Voiture;Gaumont OUEST;5;250
2025-12-30;11:23;Voiture;Charles de Gaulle;143;260
2025-12-30;11:23;Voiture;Polygone;1334;1911
2025-12-30;11:23;Voiture;Arc de Triomphe;39;440
2025-12-30;11:23;Voiture;Gaumont-Circe;199;500
2025-12-30;11:23;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2025-12-30;11:23;Velo;Comédie;11;20
2025-12-30;11:23;Velo;Hôtel de Ville;10;16
2025-12-30;11:23;Velo;Corum;3;12
2025-12-30;11:23;Velo;Place Albert 1er - St Charles;20;27
2025-12-30;11:23;Velo;Foch;3;8
2025-12-30;11:23;Velo;Halles Castellane;12;12
2025-12-30;11:23;Velo;Observatoire;4;8
2025-12-30;11:23;Velo;Rondelet;11;16
2025-12-30;11:23;Velo;Plan Cabanes;5;12
2025-12-30;11:23;Velo;Boutonnet;4;12
2025-12-30;11:23;Velo;Emile Combes;5;8
2025-12-30;11:23;Velo;Beaux-Arts;3;16
2025-12-30;11:23;Velo;Les Aubes;3;8
2025-12-30;11:23;Velo;Antigone centre;9;12
2025-12-30;11:23;Velo;Médiathèque Emile Zola;14;16
2025-12-30;11:23;Velo;Nombre d Or;8;16
2025-12-30;11:23;Velo;Louis Blanc;12;16
2025-12-30;11:23;Velo;Gambetta;4;8
2025-12-30;11:23;Velo;Port Marianne;6;16
2025-12-30;11:23;Velo;Les Arceaux;3;8
2025-12-30;11:23;Velo;Cité Mion;6;8
2025-12-30;11:23;Velo;Nouveau Saint-Roch;7;8
2025-12-30;11:23;Velo;Renouvier;6;8
2025-12-30;11:23;Velo;Odysseum;8;8
2025-12-30;11:23;Velo;Saint-Denis;8;8
2025-12-30;11:23;Velo;Richter;11;16
2025-12-30;11:23;Velo;Charles Flahault;8;8
2025-12-30;11:23;Velo;Voltaire;5;8
2025-12-30;11:23;Velo;Prés d Arènes;2;8
2025-12-30;11:23;Velo;Garcia Lorca;1;8
2025-12-30;11:23;Velo;Vert Bois;9;16
2025-12-30;11:23;Velo;Malbosc;8;8
2025-12-30;11:23;Velo;Occitanie;22;32
2025-12-30;11:23;Velo;FacdesSciences;15;24
2025-12-30;11:23;Velo;Fac de Lettres;7;12
2025-12-30;11:23;Velo;Aiguelongue;4;8
2025-12-30;11:23;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;11:23;Velo;Euromédecine;8;8
2025-12-30;11:23;Velo;Marie Caizergues;5;8
2025-12-30;11:23;Velo;Sabines;7;8
2025-12-30;11:23;Velo;Celleneuve;3;8
2025-12-30;11:23;Velo;Jardin de la Lironde;2;8
2025-12-30;11:23;Velo;Père Soulas;1;8
2025-12-30;11:23;Velo;Place Viala;2;8
2025-12-30;11:23;Velo;Hôtel du Département;2;8
2025-12-30;11:23;Velo;Tonnelles;7;8
2025-12-30;11:23;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-30;11:23;Velo;Pont de Lattes - Gare Saint-Roch;7;12
2025-12-30;11:23;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;11:23;Velo;Providence - Ovalie;8;8
2025-12-30;11:23;Velo;Pérols Etang de l Or;30;68
2025-12-30;11:23;Velo;Albert 1er - Cathédrale;10;12
2025-12-30;11:23;Velo;Saint-Guilhem - Courreau;2;8
2025-12-30;11:23;Velo;Sud De France;3;8
2025-12-30;11:23;Velo;Comedie Baudin;8;8
2025-12-30;11:23;Velo;Jean de Beins;12;16
2025-12-30;11:42;Voiture;Antigone;156;239
2025-12-30;11:42;Voiture;Comedie;187;664
2025-12-30;11:42;Voiture;Corum;165;480
2025-12-30;11:42;Voiture;Europa;341;591
2025-12-30;11:42;Voiture;Foch;455;620
2025-12-30;11:42;Voiture;Gambetta;119;452
2025-12-30;11:42;Voiture;Gare;404;656
2025-12-30;11:42;Voiture;Triangle;150;434
2025-12-30;11:42;Voiture;Pitot;316;590
2025-12-30;11:42;Voiture;Circe;707;1200
2025-12-30;11:42;Voiture;Garcia Lorca;345;400
2025-12-30;11:42;Voiture;Mosson;216;328
2025-12-30;11:42;Voiture;Sabines;57;285
2025-12-30;11:42;Voiture;Sablassou;215;379
2025-12-30;11:42;Voiture;Saint Jean Le Sec;189;285
2025-12-30;11:42;Voiture;Euromedecine;140;239
2025-12-30;11:42;Voiture;Occitanie;412;615
2025-12-30;11:42;Voiture;Vicarello;36;64
2025-12-30;11:42;Voiture;Gaumont EST;74;109
2025-12-30;11:42;Voiture;Gaumont OUEST;5;250
2025-12-30;11:42;Voiture;Charles de Gaulle;145;260
2025-12-30;11:42;Voiture;Polygone;1279;1911
2025-12-30;11:42;Voiture;Arc de Triomphe;38;440
2025-12-30;11:42;Voiture;Gaumont-Circe;199;500
2025-12-30;11:42;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2025-12-30;11:42;Velo;Comédie;11;20
2025-12-30;11:42;Velo;Hôtel de Ville;10;16
2025-12-30;11:42;Velo;Corum;3;12
2025-12-30;11:42;Velo;Place Albert 1er - St Charles;20;27
2025-12-30;11:42;Velo;Foch;3;8
2025-12-30;11:42;Velo;Halles Castellane;12;12
2025-12-30;11:42;Velo;Observatoire;4;8
2025-12-30;11:42;Velo;Rondelet;11;16
2025-12-30;11:42;Velo;Plan Cabanes;5;12
2025-12-30;11:42;Velo;Boutonnet;4;12
2025-12-30;11:42;Velo;Emile Combes;5;8
2025-12-30;11:42;Velo;Beaux-Arts;3;16
2025-12-30;11:42;Velo;Les Aubes;3;8
2025-12-30;11:42;Velo;Antigone centre;9;12
2025-12-30;11:42;Velo;Médiathèque Emile Zola;14;16
2025-12-30;11:42;Velo;Nombre d Or;9;16
2025-12-30;11:42;Velo;Louis Blanc;12;16
2025-12-30;11:42;Velo;Gambetta;4;8
2025-12-30;11:42;Velo;Port Marianne;6;16
2025-12-30;11:42;Velo;Les Arceaux;3;8
2025-12-30;11:42;Velo;Cité Mion;6;8
2025-12-30;11:42;Velo;Nouveau Saint-Roch;7;8
2025-12-30;11:42;Velo;Renouvier;6;8
2025-12-30;11:42;Velo;Odysseum;8;8
2025-12-30;11:42;Velo;Saint-Denis;8;8
2025-12-30;11:42;Velo;Richter;11;16
2025-12-30;11:42;Velo;Charles Flahault;8;8
2025-12-30;11:42;Velo;Voltaire;5;8
2025-12-30;11:42;Velo;Prés d Arènes;2;8
2025-12-30;11:42;Velo;Garcia Lorca;1;8
2025-12-30;11:42;Velo;Vert Bois;9;16
2025-12-30;11:42;Velo;Malbosc;8;8
2025-12-30;11:42;Velo;Occitanie;22;32
2025-12-30;11:42;Velo;FacdesSciences;15;24
2025-12-30;11:42;Velo;Fac de Lettres;7;12
2025-12-30;11:42;Velo;Aiguelongue;4;8
2025-12-30;11:42;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;11:42;Velo;Euromédecine;8;8
2025-12-30;11:42;Velo;Marie Caizergues;5;8
2025-12-30;11:42;Velo;Sabines;7;8
2025-12-30;11:42;Velo;Celleneuve;3;8
2025-12-30;11:42;Velo;Jardin de la Lironde;2;8
2025-12-30;11:42;Velo;Père Soulas;1;8
2025-12-30;11:42;Velo;Place Viala;2;8
2025-12-30;11:42;Velo;Hôtel du Département;2;8
2025-12-30;11:42;Velo;Tonnelles;7;8
2025-12-30;11:42;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-30;11:42;Velo;Pont de Lattes - Gare Saint-Roch;7;12
2025-12-30;11:42;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;11:42;Velo;Providence - Ovalie;8;8
2025-12-30;11:42;Velo;Pérols Etang de l Or;32;68
2025-12-30;11:42;Velo;Albert 1er - Cathédrale;10;12
2025-12-30;11:42;Velo;Saint-Guilhem - Courreau;2;8
2025-12-30;11:42;Velo;Sud De France;3;8
2025-12-30;11:42;Velo;Comedie Baudin;8;8
2025-12-30;11:42;Velo;Jean de Beins;12;16
2025-12-30;12:54;Voiture;Antigone;149;239
2025-12-30;12:54;Voiture;Comedie;149;664
2025-12-30;12:54;Voiture;Corum;110;480
2025-12-30;12:54;Voiture;Europa;326;591
2025-12-30;12:54;Voiture;Foch;409;620
2025-12-30;12:54;Voiture;Gambetta;113;452
2025-12-30;12:54;Voiture;Gare;355;656
2025-12-30;12:54;Voiture;Triangle;132;434
2025-12-30;12:54;Voiture;Pitot;277;590
2025-12-30;12:54;Voiture;Circe;656;1200
2025-12-30;12:54;Voiture;Garcia Lorca;344;400
2025-12-30;12:54;Voiture;Mosson;208;328
2025-12-30;12:54;Voiture;Sabines;64;285
2025-12-30;12:54;Voiture;Sablassou;210;379
2025-12-30;12:54;Voiture;Saint Jean Le Sec;182;285
2025-12-30;12:54;Voiture;Euromedecine;135;239
2025-12-30;12:54;Voiture;Occitanie;391;615
2025-12-30;12:54;Voiture;Vicarello;34;64
2025-12-30;12:54;Voiture;Gaumont EST;74;109
2025-12-30;12:54;Voiture;Gaumont OUEST;5;250
2025-12-30;12:54;Voiture;Charles de Gaulle;149;260
2025-12-30;12:54;Voiture;Polygone;1177;1911
2025-12-30;12:54;Voiture;Arc de Triomphe;26;440
2025-12-30;12:54;Voiture;Gaumont-Circe;199;500
2025-12-30;12:54;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2025-12-30;12:54;Velo;Comédie;12;20
2025-12-30;12:54;Velo;Hôtel de Ville;10;16
2025-12-30;12:54;Velo;Corum;5;12
2025-12-30;12:54;Velo;Place Albert 1er - St Charles;19;27
2025-12-30;12:54;Velo;Foch;3;8
2025-12-30;12:54;Velo;Halles Castellane;12;12
2025-12-30;12:54;Velo;Observatoire;5;8
2025-12-30;12:54;Velo;Rondelet;11;16
2025-12-30;12:54;Velo;Plan Cabanes;5;12
2025-12-30;12:54;Velo;Boutonnet;5;12
2025-12-30;12:54;Velo;Emile Combes;5;8
2025-12-30;12:54;Velo;Beaux-Arts;3;16
2025-12-30;12:54;Velo;Les Aubes;3;8
2025-12-30;12:54;Velo;Antigone centre;9;12
2025-12-30;12:54;Velo;Médiathèque Emile Zola;14;16
2025-12-30;12:54;Velo;Nombre d Or;9;16
2025-12-30;12:54;Velo;Louis Blanc;12;16
2025-12-30;12:54;Velo;Gambetta;4;8
